Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
1006.b2i.txt,2048.19,1144.58,722.89,506.02,0,0,2
2070.b2i.txt,1788.79,1293.1,797.41,538.79,7,0,3
3506.b2.txt,1973.84,1165.28,642.09,451.84,3,0,1
3522.b2.txt,2113.26,1160.22,870.17,593.92,5,0,0
0200.b2.txt,1965.99,1275.24,1147.72,669.5,2,0,11
1508.b2.txt,1579.5,1474.9,659.0,345.19,4,0,2
2070.b2.txt,1794.59,1297.3,800.0,540.54,6,0,3
2012.b2.txt,2102.63,1026.28,876.1,250.31,2,0,1
0103.b2.txt,2266.93,1197.25,618.25,412.17,3,0,1
3523.b2.txt,2459.17,1268.01,749.28,355.43,2,0,7
1003.b2.txt,1965.57,1319.94,875.18,416.07,7,0,2
2032.b2.txt,2144.03,1178.4,851.06,409.17,2,0,4
3519.b2.txt,1787.49,1310.82,724.93,417.08,5,0,0
2028.b2i.txt,1995.07,1367.0,849.75,381.77,2,0,0
0165.b2.txt,2125.12,1132.08,844.09,337.64,1,0,0
2034.b2.txt,1939.8,1153.85,585.28,568.56,4,0,3
3509.b2.txt,2156.86,1141.87,888.12,576.7,3,0,3
1023.b2.txt,1696.66,1066.84,796.92,539.85,5,1,5
3518.b2.txt,1398.45,1398.45,621.53,344.06,8,1,8
2028.b2.txt,2019.95,1384.04,860.35,386.53,2,0,0
0140.b2.txt,2110.39,1071.43,638.53,551.95,4,0,2
1006.b2.txt,2048.19,1144.58,722.89,506.02,0,0,2
1532.b2.txt,1666.67,1114.58,1031.25,572.92,11,1,6
2066.b2.txt,2330.51,1285.31,1002.82,550.85,3,0,3
4038.b2.txt,2152.78,1469.91,578.7,555.56,2,0,2
0134.b2.txt,1974.58,1065.49,1368.52,723.36,3,0,1
0139.b2.txt,1666.67,1345.24,976.19,511.9,2,0,2
2019.b2.txt,1733.51,1241.91,853.82,595.08,1,0,1
1097.b2.txt,2003.42,1138.7,779.11,599.32,4,0,2
4036.b2.txt,1858.59,1080.81,848.48,484.85,10,2,8
3013.b2.txt,1710.18,1083.55,744.13,430.81,7,0,9
1528.b2.txt,1852.94,1147.06,901.96,313.73,6,0,0
1104.b2i.txt,2004.24,1155.89,593.85,509.01,2,0,1
1021.b2.txt,2193.42,1146.56,707.88,388.83,6,0,3
1057.b2.txt,1950.41,1231.4,776.86,537.19,1,0,2
3511.b2.txt,2082.92,1204.34,621.92,434.35,4,0,5
1100.b2.txt,1597.05,1130.22,786.24,491.4,4,0,1
1541.b2.txt,2194.0,958.43,981.52,658.2,2,0,1
1520.b2.txt,1984.81,1367.52,702.75,484.33,5,0,3
0308.b2.txt,1728.84,1119.2,1010.01,709.74,1,0,4
3020.b2.txt,1963.32,1197.41,604.1,280.47,2,0,2
0310.b2.txt,2603.69,1071.43,576.04,506.91,5,0,1
1112.b2.txt,2183.16,1082.33,684.55,407.03,17,0,3
3504.b2.txt,2331.89,1225.6,759.22,368.76,7,0,2
1104.b2.txt,2004.24,1155.89,593.85,509.01,2,0,1
3501.b2.txt,1919.81,1020.66,692.59,303.77,5,0,10
3507.b2.txt,1890.87,1110.07,1072.44,413.92,3,0,2
3503.b2.txt,2275.52,1020.91,824.11,381.3,4,1,6
3520.b2.txt,2175.81,1174.93,748.48,382.94,4,0,4
0313.b2.txt,1676.8,1155.52,973.07,529.97,6,1,4
3508.b2.txt,2226.21,1184.92,915.62,377.02,4,0,1
2030.b2.txt,1712.42,1503.27,653.59,614.38,0,0,0
3505.b2.txt,2072.29,1313.25,831.33,469.88,5,0,1
1533.b2.txt,1933.44,1299.52,768.62,324.88,7,0,4
0300.b2.txt,1910.45,1452.74,905.47,407.96,2,0,3
4012.b2.txt,2101.98,1144.64,686.78,499.48,0,0,0
3525.b2.txt,1929.82,1190.48,877.19,438.6,5,0,5
