Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
0106.b7.txt,1906.35,1360.09,903.01,557.41,0,1,0
0185.b7.txt,2018.04,1285.23,913.19,687.71,1,0,0
0198.b7.txt,2154.05,1148.83,861.62,535.25,0,0,2
0157.b7.txt,1398.96,1347.15,971.5,647.67,5,1,1
0318.b7.txt,2332.84,1025.26,921.25,579.49,1,0,0
0178.b7.txt,2178.92,1124.89,1045.17,788.31,4,0,3
0158.b7.txt,1989.86,1330.8,798.48,532.32,1,1,0
0186.b7.txt,1862.87,1190.17,802.07,698.58,0,0,1
0107.b7.txt,1746.99,1156.63,1108.43,578.31,0,1,6
0151.b7.txt,2053.69,1140.94,966.44,469.8,2,0,2
0238.b7.txt,1858.82,1305.88,788.24,611.76,1,0,2
0224.b7.txt,2293.85,1124.44,1034.48,344.83,1,1,1
0219.b7.txt,2287.82,1094.71,1107.01,639.61,1,1,0
0137.b7.txt,2296.86,1050.92,888.41,379.2,4,1,2
0223.b7.txt,2135.1,1121.83,928.83,482.51,0,0,1
