Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
0100.a1.txt,1659.06,1324.2,867.58,578.39,0,0,0
0101.a1.txt,1308.02,1392.41,661.04,942.33,1,0,0
0102.a1.txt,1608.3,1297.02,739.3,518.81,1,0,0
0103.a1.txt,1237.5,1537.5,675.0,650.0,1,0,1
0104.a1.txt,1440.11,1305.52,619.11,740.24,0,1,2
0105.a1.txt,1366.71,1529.09,676.59,703.65,2,0,2
0106.a1.txt,1682.37,1413.19,915.21,955.59,1,0,0
0107.a1.txt,1290.8,1543.03,949.55,652.82,0,0,0
0108.a1.txt,1407.41,1496.3,503.7,711.11,1,0,0
0109.a1.txt,1430.41,1494.85,786.08,747.42,0,0,0
0110.a1.txt,1562.06,1520.22,906.56,725.24,1,0,0
0111.a1.txt,1568.09,1513.07,770.29,784.04,0,0,1
0112.a1.txt,1445.47,1406.04,867.28,749.01,0,0,1
0113.a1.txt,1472.29,1397.85,802.32,976.01,0,0,2
0114.a1.txt,1298.88,1662.01,670.39,991.62,0,0,0
0115.a1.txt,1508.62,1264.37,890.8,876.44,0,0,1
0116.a1.txt,1442.16,1537.24,681.46,919.18,0,0,0
0118.a1.txt,1406.25,1420.45,681.82,710.23,0,0,1
0119.a1.txt,1359.35,1480.48,847.91,780.62,0,0,0
0120.a1.txt,1396.65,1592.18,726.26,893.85,3,0,0
0121.a1.txt,1533.33,1511.11,777.78,700.0,0,0,2
0122.a1.txt,1680.11,1518.82,752.69,766.13,0,0,1
0123.a1.txt,1380.28,1507.04,661.97,859.15,1,0,0
0124.a1.txt,1818.18,1191.65,823.1,663.39,0,3,3
0125.a1.txt,2033.9,1238.59,938.72,651.89,0,1,0
0127.a1.txt,1244.44,1555.56,666.67,933.33,0,0,0
0128.a1.txt,1489.36,1329.79,704.79,797.87,0,0,0
0130.a1.txt,1572.87,1269.84,981.24,764.79,1,0,1
0131.a1.txt,1512.97,1628.24,864.55,561.96,0,0,0
0133.a1.txt,1190.78,1472.47,601.79,883.48,0,0,0
0134.a1.txt,1493.33,1373.33,800.0,1280.0,0,0,0
0135.a1.txt,1679.39,977.1,916.03,702.29,0,0,4
0136.a1.txt,1656.21,1342.53,614.81,727.73,0,1,0
0137.a1.txt,1225.9,1363.64,909.09,936.64,0,0,2
0138.a1.txt,1532.15,1422.71,848.15,807.11,1,0,0
0139.a1.txt,1175.66,1715.08,580.91,746.89,0,0,0
0140.a1.txt,1612.18,1454.34,879.37,563.7,5,0,0
0142.a1.txt,1693.2,1403.76,824.89,361.79,0,0,3
0143.a1.txt,1565.45,1403.51,728.74,769.23,1,0,1
0144.a1.txt,1277.21,1422.35,769.23,899.85,1,0,3
0145.a1.txt,1718.35,1266.15,723.51,788.11,0,0,0
0146.a1.txt,1272.73,1678.32,615.38,699.3,0,0,0
0148.a1.txt,1460.06,1267.22,964.19,743.8,0,0,0
0149.a1.txt,1376.34,1376.34,817.2,817.2,1,0,0
0151.a1.txt,1022.41,1666.67,560.22,784.31,1,0,0
0152.a1.txt,1481.91,1341.89,781.8,723.45,0,0,0
0155.a1.txt,1136.67,1718.54,811.91,906.63,0,0,0
0156.a1.txt,1044.35,1602.29,686.7,815.45,1,0,0
0157.a1.txt,1261.03,1752.84,605.3,542.24,0,0,0
0158.a1.txt,1295.06,1668.89,694.26,707.61,0,0,0
0159.a1.txt,1214.57,1538.46,634.28,823.21,0,0,1
0161.a1.txt,1629.83,1312.15,966.85,511.05,0,0,0
0162.a1.txt,1334.23,1388.14,727.76,673.85,0,0,1
0163.a1.txt,1562.5,1294.64,654.76,1101.19,0,0,0
0164.a1.txt,1773.53,1296.04,763.98,627.56,0,0,0
0165.a1.txt,1610.17,1210.65,738.5,605.33,1,0,0
0167.a1.txt,1413.43,1307.42,706.71,1048.29,1,0,2
0168.a1.txt,1606.37,1548.48,680.17,1013.02,0,0,0
0169.a1.txt,1492.92,1415.7,707.85,592.02,0,0,2
0171.a1.txt,1518.66,1480.05,669.24,772.2,0,1,1
0172.a1.txt,1440.44,1246.54,831.02,775.62,12,0,0
0173.a1.txt,1461.43,1393.78,811.91,676.59,4,0,3
0174.a1.txt,1515.15,1712.78,645.59,566.53,2,0,0
0175.a1.txt,1185.98,1509.43,673.85,808.63,0,0,1
0176.a1.txt,1578.3,1393.34,727.5,764.49,0,0,1
0177.a1.txt,1102.36,1496.06,761.15,682.41,1,0,0
0178.a1.txt,1426.95,1200.45,758.78,962.63,0,0,1
0179.a1.txt,1293.95,1547.12,590.72,604.78,0,0,0
0180.a1.txt,1338.69,1552.88,736.28,789.83,0,0,3
0182.a1.txt,1751.3,1481.87,715.03,683.94,5,0,1
0185.a1.txt,1736.11,1194.44,833.33,597.22,1,0,1
0186.a1.txt,1374.47,1612.9,532.96,883.59,2,0,1
0187.a1.txt,1402.52,1542.78,813.46,813.46,0,0,1
0188.a1.txt,1260.16,1436.31,718.16,745.26,1,0,2
0189.a1.txt,1329.84,1455.5,701.57,586.39,1,0,1
0190.a1.txt,1309.35,1611.51,647.48,575.54,1,1,1
0191.a1.txt,1335.88,1450.38,801.53,725.19,0,0,2
0192.a1.txt,1041.42,1514.79,792.9,769.23,0,0,1
0193.a1.txt,1356.42,1630.59,880.23,606.06,0,1,1
0194.a1.txt,1201.33,1590.66,856.51,745.27,1,0,1
0195.a1.txt,1374.66,1644.2,700.81,633.42,0,0,0
0196.a1.txt,1344.96,1394.77,797.01,647.57,6,0,0
0197.a1.txt,1578.21,1438.55,754.19,642.46,0,0,0
0198.a1.txt,1428.57,1520.74,660.52,537.63,2,0,1
0199.a1.txt,1515.99,1599.44,570.24,764.95,5,0,0
0200.a1.txt,1364.12,1428.57,837.81,762.62,3,1,1
0201.a1.txt,1167.88,1532.85,656.93,744.53,2,0,0
0202.a1.txt,1653.65,1289.06,690.1,625.0,0,0,1
0203.a1.txt,1660.42,1398.25,699.13,561.8,4,0,1
0204.a1.txt,1612.9,1223.12,672.04,564.52,1,0,1
0205.a1.txt,1398.77,1619.63,785.28,711.66,2,0,0
0206.a1.txt,1182.34,1438.75,655.27,641.03,0,0,2
0207.a1.txt,1329.64,1578.95,650.97,609.42,1,0,0
0208.a1.txt,1629.33,1303.46,936.86,733.2,2,0,2
0209.a1.txt,1432.47,1282.4,654.84,627.56,1,0,3
0212.a1.txt,1488.18,1196.11,723.23,904.03,0,0,0
0213.a1.txt,1529.26,1529.26,904.26,598.4,0,0,2
0214.a1.txt,1313.67,1420.91,656.84,924.93,1,0,0
0215.a1.txt,1380.71,1340.1,497.46,670.05,10,1,10
0216.a1.txt,1531.91,1460.99,780.14,382.98,1,0,1
0217.a1.txt,1296.02,1340.21,927.84,648.01,0,0,0
0218.a1.txt,1524.31,1576.87,775.3,486.2,0,0,0
0219.a1.txt,1587.93,1259.84,761.15,682.41,0,0,0
0221.a1.txt,1413.04,1521.74,720.11,665.76,1,1,3
0222.a1.txt,1542.65,1470.05,798.55,526.32,0,0,1
0223.a1.txt,1467.39,1340.58,905.8,688.41,0,0,0
0224.a1.txt,1331.44,1317.28,694.05,679.89,1,0,1
0226.a1.txt,1580.42,1216.78,965.03,741.26,0,0,0
0227.a1.txt,1443.3,1533.51,747.42,657.22,1,0,1
0232.a1.txt,1467.76,1440.33,740.74,850.48,4,0,1
0233.a1.txt,1447.56,1299.85,886.26,635.16,0,0,1
0234.a1.txt,1570.83,1500.7,729.31,575.04,0,0,0
0235.a1.txt,1736.61,1201.16,824.89,506.51,0,0,0
0236.a1.txt,1221.72,1674.21,648.57,708.9,0,0,0
0238.a1.txt,1303.12,1572.24,764.87,439.09,0,0,1
1001.a1.txt,1867.82,1379.31,833.33,459.77,0,0,0
1003.a1.txt,1619.28,1470.95,791.1,531.52,0,0,0
1004.a1.txt,1482.84,1335.78,759.8,674.02,1,0,5
1005.a1.txt,1674.76,1274.27,776.7,788.83,0,0,1
1006.a1.txt,1383.5,1529.13,873.79,606.8,3,0,0
1007.a1.txt,1522.16,1445.09,635.84,597.3,1,0,3
1008.a1.txt,1631.85,1462.14,626.63,704.96,1,0,0
1009.a1.txt,1853.86,1380.24,717.19,500.68,3,0,3
1010.a1.txt,1414.68,1414.68,804.6,627.76,3,0,2
1012.a1.txt,1763.91,1234.74,773.41,732.7,0,0,0
1013.a1.txt,1205.77,1323.72,694.63,930.54,2,0,1
1014.a1.txt,1605.96,1605.96,794.7,662.25,0,0,3
1016.a1.txt,1205.3,1218.54,781.46,874.17,0,0,0
1017.a1.txt,1567.16,1517.41,845.77,858.21,0,1,0
1018.a1.txt,1711.23,1350.27,975.94,601.6,3,0,1
1019.a1.txt,1708.19,1201.07,782.92,836.3,6,0,4
1020.a1.txt,1379.31,1465.52,632.18,660.92,4,0,2
1021.a1.txt,1401.87,1415.22,694.26,627.5,1,0,2
1022.a1.txt,1518.66,1698.84,630.63,540.54,0,0,0
1023.a1.txt,1556.82,1306.82,727.27,715.91,2,0,2
1024.a1.txt,1457.8,1406.65,741.69,677.75,0,0,0
1026.a1.txt,1116.46,1501.44,702.6,510.11,0,0,0
1027.a1.txt,1606.15,1634.08,712.29,363.13,3,0,0
1029.a1.txt,1486.84,1473.68,828.95,486.84,0,0,0
1031.a1.txt,1286.71,1552.45,657.34,643.36,0,0,1
1032.a1.txt,1455.27,1548.73,787.72,680.91,1,0,1
1034.a1.txt,1642.65,1498.56,648.41,677.23,0,0,0
1036.a1.txt,1422.09,1512.86,801.82,892.59,1,0,1
1037.a1.txt,1321.7,1384.04,810.47,810.47,0,0,0
1038.a1.txt,1332.31,1225.11,643.19,811.64,0,1,3
1039.a1.txt,1246.29,1523.24,662.71,751.73,2,0,1
1041.a1.txt,1182.52,1683.8,578.41,822.62,2,1,0
1042.a1.txt,1574.34,1438.29,758.02,894.07,6,0,2
1043.a1.txt,1514.76,1412.07,718.87,757.38,0,0,0
1044.a1.txt,1678.16,1206.9,988.51,839.08,8,1,3
1047.a1.txt,1340.48,1394.1,924.93,683.65,0,0,4
1049.a1.txt,1263.74,1565.93,700.55,686.81,0,0,0
1050.a1.txt,1285.71,1385.71,814.29,871.43,3,0,0
1052.a1.txt,1268.88,1601.21,528.7,755.29,1,0,0
1054.a1.txt,1696.11,1601.88,588.93,530.04,0,0,1
